<<<<<<< Updated upstream
id,name,team,role,battingStyle,bowlingStyle
864c199e,AC Voges,Australia,Batsman,,
685d3f80,AJ Pycroft,Unknown,Unknown,,
f02778d1,Aleem Dar,Unknown,Unknown,,
33085ffb,D Elgar,South Africa,Batsman,,
dcce6f09,DA Warner,Australia,Batsman,,
8fd1a8f5,DW Steyn,South Africa,Batsman,,
3355b542,F du Plessis,South Africa,Batsman,,
e798611a,HM Amla,South Africa,Batsman,,
2e8994e7,JP Duminy,South Africa,Batsman,,
03806cf8,JR Hazlewood,Australia,Bowler,,
e62dd25d,K Rabada,South Africa,Batsman,,
0b60eb09,KA Maharaj,South Africa,Batsman,,
3fb19989,MA Starc,Australia,Bowler,,
3d8feaf8,MR Marsh,Australia,Bowler,,
573fb985,NJ Llong,Unknown,Unknown,,
96a6a7ad,NM Lyon,Australia,Bowler,,
a22fb7b5,PM Nevill,Australia,Batsman,,
bd93fea4,PM Siddle,Australia,Bowler,,
372455c4,Q de Kock,South Africa,Batsman,,
4017868f,RA Kettleborough,Unknown,Unknown,,
13bee186,SC Cook,South Africa,Batsman,,
508a1ea7,SE Marsh,Australia,Batsman,,
9b3f9323,SJ Nogajski,Unknown,Unknown,,
30a45b23,SPD Smith,Australia,Batsman,,
9ffd1ac1,T Bavuma,South Africa,Batsman,,
331ea488,UT Khawaja,Australia,Batsman,,
cfe70281,VD Philander,South Africa,Batsman,,
9b4935c8,CJ Ferguson,Australia,Batsman,,
087210b1,DJ Vilas,Unknown,Batsman,,
7a5f232a,JA Burns,Australia,Batsman,,
f048bb41,JM Mennie,Australia,Batsman,,
a9da7784,KJ Abbott,South Africa,Bowler,,
487c072e,MD Martell,Unknown,Unknown,,
bc773eeb,JM Bird,Australia,Bowler,,
afa7e784,MS Wade,Australia,Batsman,,
218d4d78,MT Renshaw,Australia,Batsman,,
44afbf2d,NJ Maddinson,Australia,Batsman,,
68304a36,P Wilson,Unknown,Unknown,,
ada15e88,PSP Handscomb,Australia,Batsman,,
a03bba42,T Shamsi,South Africa,Batsman,,
50250426,Asad Shafiq,Pakistan,Batsman,,
211de69f,Azhar Ali,Pakistan,Bowler,,
8a75e999,Babar Azam,Pakistan,Batsman,,
a9dfdf6c,IJ Gould,Unknown,Unknown,,
7eae4418,Misbah-ul-Haq,Pakistan,Batsman,,
e174dadd,Mohammad Amir,Pakistan,Bowler,,
20672246,RK Illingworth,Unknown,Unknown,,
766b5798,RS Madugalle,Unknown,Unknown,,
a63775d6,Rahat Ali,Pakistan,Bowler,,
9b9ee0df,S Ravi,Unknown,Unknown,,
96a2336e,Sami Aslam,Pakistan,Batsman,,
2254ab79,Sarfraz Ahmed,Pakistan,Batsman,,
b3118300,Wahab Riaz,Pakistan,Bowler,,
f2800ef3,Yasir Shah,Pakistan,Bowler,,
33cb3411,Younis Khan,Pakistan,Batsman,,
5af743d0,Sohail Khan,Pakistan,Batsman,,
ab965cad,HWR Cartwright,Australia,Batsman,,
2b0f2af3,Imran Khan,Pakistan,Bowler,,
2f26ac1a,Mohammad Rizwan,Unknown,Batsman,,
3540beff,SNJ O'Keefe,Australia,Bowler,,
193ef196,Sharjeel Khan,Pakistan,Batsman,,
6834d1f2,B Stanlake,Australia,Batsman,,
0f9d921b,C Shamshuddin,Unknown,Unknown,,
45eda7c8,CA Lynn,Australia,Batsman,,
d5ac41d8,CB Gaffaney,Unknown,Unknown,,
b681e71e,GJ Maxwell,Australia,Batsman,,
2911de16,Hasan Ali,Pakistan,Bowler,,
9cb8d7a6,Imad Wasim,Pakistan,Bowler,,
2e760301,JJ Crowe,Unknown,Unknown,,
808f425a,JP Faulkner,Australia,Batsman,,
9ab63e7b,Mohammad Hafeez,Pakistan,Bowler,,
3086f7a4,Mohammad Nawaz (3),Pakistan,Bowler,,
ded9240e,PJ Cummins,Australia,Batsman,,
12b610c2,TM Head,Australia,Batsman,,
fd2bf2a0,Umar Akmal,Pakistan,Batsman,,
086f5984,Junaid Khan,Pakistan,Bowler,,
64c34cd0,Shoaib Malik,Pakistan,Bowler,,
6b725ed1,SD Fry,Unknown,Unknown,,
14f96089,A Zampa,Australia,Bowler,,
b8d490fd,AJ Finch,Australia,Batsman,,
ff1e12a0,AJ Turner,Australia,Batsman,,
7c7d63a2,AJ Tye,Australia,Bowler,,
cfad138c,CK Kapugedera,Sri Lanka,Batsman,,
770494eb,DAS Gunaratne,Sri Lanka,Batsman,,
5a22d91c,EMDY Munaweera,Sri Lanka,Batsman,,
530b20e3,JRMVB Sanjaya,Sri Lanka,Bowler,,
469ea22b,KMDN Kulasekara,Sri Lanka,Bowler,,
b970a03f,M Klinger,Australia,Batsman,,
32198ae0,MC Henriques,Australia,Batsman,,
18aca3ce,MW Graham-Smith,Unknown,Unknown,,
45963d9e,N Dickwella,Sri Lanka,Batsman,,
79aad751,PADLR Sandakan,Sri Lanka,Bowler,,
f78e7113,S Prasanna,Sri Lanka,Bowler,,
a12e1d51,SL Malinga,Sri Lanka,Bowler,,
bf7842c9,TAM Siriwardana,Sri Lanka,Batsman,,
5748e866,TD Paine,Australia,Batsman,,
7ed9fd56,WU Tharanga,Sri Lanka,Batsman,,
5d1e7582,BKG Mendis,Sri Lanka,Batsman,,
272d796e,BR Dunk,Australia,Batsman,,
1ee08e9a,JA Richardson,Australia,Batsman,,
3ff033bb,MD Shanaka,Sri Lanka,Bowler,,
928670cc,BJ Watling,New Zealand,Batsman,,
af2c687b,C Munro,New Zealand,Batsman,,
94d7f855,C de Grandhomme,New Zealand,Bowler,,
a4af5528,GA Abood,Unknown,Unknown,,
5056011d,GJ Bailey,Australia,Batsman,,
323e4c16,HDPK Dharmasena,Unknown,Unknown,,
9219eff0,JDS Neesham,New Zealand,Bowler,,
d027ba9f,KS Williamson,New Zealand,Batsman,,
2f9d0389,LH Ferguson,New Zealand,Bowler,,
2be41edb,MJ Guptill,New Zealand,Batsman,,
e84ac20c,MJ Henry,New Zealand,Bowler,,
e4a0deae,MJ Santner,New Zealand,Bowler,,
410e2f12,RB Richardson,Unknown,Unknown,,
a818c1be,TA Boult,New Zealand,Bowler,,
e824e6ee,TWM Latham,New Zealand,Batsman,,
13c35c9e,TG Southee,New Zealand,Bowler,,
03521fd3,HM Nicholls,New Zealand,Batsman,,
b98cdbf0,AD Poynter,Leinster Lightning,Batsman,,
7ffe0ce3,AJ Neill,Unknown,Unknown,,
a2a0fa9a,C Dougherty,Northern Knights,Batsman,,
fd67a507,DI Joyce,Leinster Lightning,Batsman,,
49dfe4a4,EJ Richardson,Leinster Lightning,Bowler,,
c021553e,FP McAllister,Leinster Lightning,Batsman,,
bd48593c,GE Kidd,Northern Knights,Batsman,,
99cddc5e,GH Dockrell,Leinster Lightning,Bowler,,
6232e1ed,GJ McCarter,Northern Knights,Batsman,,
91f0792f,GJ Thompson,Northern Knights,Batsman,,
d5bbb6a2,J Anderson,Leinster Lightning,Batsman,,
75e774bd,J Holmes,Northern Knights,Batsman,,
64770caf,JB Tector,Unknown,Batsman,,
243431b5,KJ O'Brien,Leinster Lightning,Bowler,,
f3c786ea,LT Nelson,Northern Knights,Batsman,,
3f18724b,MC Sorensen,Leinster Lightning,Bowler,,
8c59e656,MT Ross,Unknown,Unknown,,
9018bf65,Mansoor Amjad,Northern Knights,Batsman,,
c5326dd0,NG Jones,Northern Knights,Batsman,,
